R	tau1	tau2
0.100000	0.851873	0.851873	0.851873
0.200000	1.395906	1.395906	1.395906
0.300000	2.167177	2.167177	2.167177
0.400000	3.201597	3.201597	3.201597
0.500000	4.530817	4.530817	4.530817
0.600000	6.180403	6.180403	6.180403
0.700000	8.168385	8.168385	8.168385
0.800000	10.504131	10.504132	10.504132
0.900000	13.187605	13.187614	13.187614
1.000000	16.209057	16.209153	16.209153
1.200000	23.178154	23.181529	23.181547
1.400000	31.133923	31.172836	31.173486
1.600000	39.619881	39.839155	39.847400
1.800000	48.023254	48.780955	48.834210
2.000000	55.728300	57.573027	57.788040
2.200000	62.333933	65.805349	66.423856
2.400000	67.751668	73.150018	74.532732
2.600000	72.128181	79.425703	81.978155
2.800000	75.701652	84.615815	88.682545
3.000000	78.698407	88.831106	94.613229
3.200000	81.292147	92.245987	99.772533
3.400000	83.601965	95.042908	104.191535
3.600000	85.704503	97.380232	107.924846
3.800000	87.647481	99.381303	111.044403
4.000000	89.460357	101.135964	113.632067
4.200000	91.161657	102.707003	115.772080
4.400000	92.763639	104.137265	117.544701
4.600000	94.275094	105.455691	119.021860
4.800000	95.702942	106.681869	120.264946
5.000000	97.053090	107.829267	121.324367
5.200000	98.330851	108.907419	122.240294
5.400000	99.541144	109.923370	123.044020
5.600000	100.688569	110.882603	123.759521
5.800000	101.777427	111.789607	124.404959
6.000000	102.811735	112.648235	124.993993
6.200000	103.795227	113.461901	125.536865
6.400000	104.731360	114.233701	126.041259
6.600000	105.623327	114.966480	126.512963
6.800000	106.474071	115.662866	126.956371
7.000000	107.286303	116.325297	127.374863
7.200000	108.062518	116.956030	127.771074
7.400000	108.805010	117.557156	128.147107
7.600000	109.515894	118.130610	128.504670
7.800000	110.197116	118.678180	128.845190
8.000000	110.850474	119.201518	129.169883
8.200000	111.477624	119.702149	129.479808
8.400000	112.080099	120.181483	129.775909
8.600000	112.659316	120.640819	130.059033
8.800000	113.216587	121.081361	130.329957
9.000000	113.753129	121.504219	130.589393
9.200000	114.270072	121.910423	130.838003
9.400000	114.768467	122.300925	131.076401
9.600000	115.249291	122.676609	131.305162
9.800000	115.713453	123.038294	131.524820
10.000000	116.161804	123.386743	131.735877
10.000000	116.161804	123.386743	131.735877
15.000000	123.888097	129.250691	135.190102
20.000000	128.060056	132.308685	136.911911
25.000000	130.672211	134.186102	137.941915
30.000000	132.461794	135.456198	138.627362
35.000000	133.764590	136.372728	139.116436
40.000000	134.755481	137.065332	139.482986
45.000000	135.534524	137.607162	139.767948
50.000000	136.163114	138.042629	139.995843
55.000000	136.681044	138.400259	140.182261
60.000000	137.115335	138.699216	140.337583
65.000000	137.485127	138.952854	140.468992
70.000000	137.804487	139.170789	140.581619
75.000000	138.084028	139.360146	140.679221
80.000000	138.331857	139.526354	140.764619
85.000000	138.554170	139.673646	140.839967
90.000000	138.755671	139.805379	140.906943
95.000000	138.939914	139.924234	140.966873
100.000000	139.109571	140.032364	141.020820
